,anime_id,genre
500,39533,"drama, music, romance, shounen ai, slice of life"
501,37520,"action, adventure, historical, demons, supernatural, samurai, shounen"
502,38731,"comedy, sports, school, shounen"
503,36946,"action, adventure, comedy, super power, martial arts, fantasy, shounen"
504,1519,"action, seinen"
505,31715,"comedy, romance, seinen, slice of life"
506,23327,"space, comedy, sci-fi"
507,38249,"comedy, school, shounen, slice of life, supernatural"
508,36990,"comedy, slice of life, seinen"
509,23317,"action, mystery, comedy, historical, demons, supernatural, shounen"
510,39112,music
511,121,"action, adventure, comedy, drama, fantasy, magic, military, shounen"
512,5460,"action, police, mystery, shounen"
513,17605,"comedy, kids, shoujo"
514,6547,"action, comedy, drama, school, supernatural"
515,4155,"action, adventure, comedy, drama, fantasy, shounen"
516,9890,"comedy, drama, shounen, sports"
517,35677,"drama, music, school"
518,30298,"magic, shoujo"
519,1604,"action, comedy, shounen, super power"
520,22145,"action, mystery, comedy, historical, demons, supernatural, shounen"
521,39198,"sci-fi, adventure, space, shounen"
522,22507,"sports, cars, seinen"
523,138,"action, adventure, super power, fantasy, shounen"
524,35628,"drama, historical, music, romance, shoujo"
525,10271,"game, psychological, thriller, seinen"
526,38408,"action, comedy, super power, school, shounen"
527,12115,"action, adventure, demons, drama, fantasy, horror, military, seinen, supernatural"
528,9175,"kids, slice of life, comedy, shoujo"
529,34822,"romance, school"
530,13759,"slice of life, comedy, drama, romance, school"
531,12859,"action, adventure, comedy, drama, fantasy, shounen"
532,33051,"action, drama, mecha, sci-fi, space"
533,585,"drama, romance, shoujo, slice of life"
534,28675,"fantasy, slice of life, supernatural"
535,39570,"comedy, game, romance, school, seinen"
536,813,"action, adventure, comedy, fantasy, martial arts, shounen, super power"
537,10800,"drama, game, josei, school, slice of life, sports"
538,32867,"action, mystery, seinen, super power, supernatural"
539,34636,"comedy, drama, romance, school, shounen, sports"
540,23847,"slice of life, comedy, drama, romance, school"
541,3091,"mystery, comedy, psychological, supernatural, drama"
542,6,"action, sci-fi, adventure, comedy, drama, shounen"
543,2236,"adventure, drama, romance, sci-fi"
544,2559,"adventure, drama, historical, slice of life"
545,853,"comedy, harem, romance, school, shoujo"
546,10937,"action, mecha, military, sci-fi, shounen, space"
547,3226,"comedy, drama, shounen, sports"
548,6811,"action, adventure, comedy, historical, demons, supernatural, magic, romance, fantasy, shounen"
549,372,"comedy, drama, fantasy, magic, romance, shoujo"
550,7674,"comedy, drama, romance, shounen"
551,32188,"sci-fi, thriller"
552,9863,"comedy, school, shounen"
553,1033,"action, adventure, drama, fantasy, historical, romance"
554,35466,"romance, school, slice of life"
555,512,"adventure, comedy, drama, magic, romance, fantasy"
556,18195,"comedy, drama, romance, school, slice of life, supernatural"
557,11771,"comedy, school, shounen, sports"
558,36296,"comedy, sci-fi, seinen, slice of life, supernatural"
559,1889,"mystery, psychological, supernatural, thriller"
560,22297,"action, fantasy, magic, supernatural"
561,759,"comedy, drama"
562,36949,"ecchi, school, shounen"
563,36275,"slice of life, demons, supernatural, drama, shoujo"
564,185,"action, cars, drama, seinen, sports"
565,31988,"music, school, drama"
566,3002,"game, psychological, thriller, seinen"
567,6945,"action, sci-fi, comedy, historical, parody"
568,6675,"action, sci-fi, cars, sports"
569,40080,
570,5690,"comedy, josei, music, romance"
571,11917,"comedy, drama, shounen, sports"
572,37515,"sci-fi, adventure, mystery, drama, fantasy"
573,15227,"drama, historical, seinen"
574,14719,"action, adventure, supernatural, vampire, shounen"
575,264,"comedy, shounen, sports"
576,2966,"adventure, fantasy, historical, romance"
577,1842,"drama, shounen, sports"
578,139,"action, adventure, super power, fantasy, shounen"
579,21899,"action, sci-fi, comedy, historical, parody, samurai, shounen"
580,19363,"comedy, school, shounen, slice of life"
581,38680,"comedy, drama, romance, shoujo, slice of life, supernatural"
582,11843,"slice of life, comedy, school"
583,36649,"action, adventure, drama, shoujo"
584,329,"drama, romance, sci-fi, seinen, space"
585,30503,"action, adventure, comedy, supernatural, shounen"
586,30,"action, dementia, drama, mecha, psychological, sci-fi"
587,627,"comedy, sports, drama, shounen"
588,43,"action, mecha, police, psychological, sci-fi, seinen"
589,9617,"music, slice of life, comedy"
590,4224,"slice of life, comedy, romance, school"
591,31240,"drama, fantasy, psychological, thriller"
592,19815,"game, adventure, comedy, supernatural, ecchi, fantasy"
593,39621,"fantasy, magic, shoujo"
594,38993,"comedy, romance, school, shounen, slice of life"
595,34036,"adventure, mystery, comedy, police, shounen"
596,18617,"sports, military, school"
597,32937,"adventure, comedy, parody, supernatural, magic, fantasy"
598,137,"action, adventure, super power, shounen"
599,25537,"action, fantasy, magic, supernatural"
600,30346,"slice of life, romance, school, shounen ai"
601,31964,"action, comedy, school, shounen, super power"
602,57,"comedy, drama, music, shounen, slice of life"
603,5081,"romance, supernatural, mystery, vampire"
604,37095,"drama, fantasy, slice of life"
605,12029,"action, drama, military, sci-fi, space"
606,2685,"action, adventure, drama, romance, fantasy, shounen"
607,2418,"action, adventure, historical, samurai"
608,35788,"ecchi, school, shounen"
609,40542,"slice of life, comedy, supernatural, school, shounen"
610,37078,"action, game"
611,1210,"comedy, psychological, drama, romance"
